About,on the subject of; concerning.
Above,in extended space over and not touching.
Abuse,use (something) to bad effect or for a bad purpose; misuse.
Actor,"a person whose profession is acting on the stage, in films, or on television."
Acute,(of an unpleasant or unwelcome situation or phenomenon) present or experienced to a severe or intense degree.
Admit,confess to be true or to be the case.
Adopt,legally take (another's child) and bring it up as one's own.
Adult,a person who is fully grown or developed.
After,in the time following (an event or another period of time).
Again,another time; once more.
Agent,a person who acts on behalf of another person or group.
Agree,have the same opinion about something; concur.
Ahead,further forward in space; in the line of one's forward motion.
Alarm,an anxious awareness of danger.
Album,"a blank book for the insertion of photographs, stamps, or pictures."
Boost,help or encourage (something) to increase or improve.
Booth,"a small temporary tent or structure at a market, fair, or exhibition, used for selling goods, providing information, or staging shows."
Bound,walk or run with leaping strides.
Brain,"an organ of soft nervous tissue contained in the skull of vertebrates, functioning as the coordinating centre of sensation and intellectual and nervous activity."
Brand,a type of product manufactured by a particular company under a particular name.
Bread,"food made of flour, water, and yeast mixed together and baked."
Break,"separate or cause to separate into pieces as a result of a blow, shock, or strain."
Breed,(of animals) mate and then produce offspring.
Brief,of short duration; not lasting for long.
Bring,take or go with (someone or something) to a place.
Broad,having a distance larger than usual from side to side; wide.
Broke,having completely run out of money.
Brown,"of a colour produced by mixing red, yellow, and blue, as of dark wood or rich soil."
Build,construct (something) by putting parts or material together.
Built,(of a person) having a specified physical size or build.
Debut,a person's first appearance or performance in a particular capacity or role.
Delay,make (someone or something) late or slow.
Depth,the distance from the top or surface to the bottom of something.
Doing,the activities in which a particular person engages.
Doubt,a feeling of uncertainty or lack of conviction.
Dozen,a group or set of twelve.
Draft,a preliminary version of a piece of writing.
Drama,"a play for theatre, radio, or television."
Drawn,"(of a person) looking strained from illness, exhaustion, anxiety, or pain."
Dream,"a series of thoughts, images, and sensations occurring in a person's mind during sleep."
Dress,put on one's clothes.
Drill,"a tool or machine with a rotating cutting tip or reciprocating hammer or chisel, used for making holes."
Drink,take (a liquid) into the mouth and swallow.
Drive,operate and control the direction and speed of a motor vehicle.
Drove,simple past tense of drive. 
Dying,on the point of death.
Eager,strongly wanting to do or have something.
Early,happening or done before the usual or expected time.
Earth,the planet on which we live; the world.
Eight,"equivalent to the product of two and four; one more than seven, or two less than ten; 8."
Elite,a select group that is superior in terms of ability or qualities to the rest of a group or society.
Empty,containing nothing; not filled or occupied.
Enemy,a person who is actively opposed or hostile to someone or something.
Enjoy,take delight or pleasure in (an activity or occasion).
Enter,come or go into (a place).
Jones,"a fixation on or compulsive desire for someone or something, typically a drug; an addiction."
Judge,a public officer appointed to decide cases in a law court.
Known,"recognized, familiar, or within the scope of knowledge."
Label,"a small piece of paper, fabric, plastic, or similar material attached to an object and giving information about it."
Large,"of considerable or relatively great size, extent, or capacity."
Laser,"treat or remove (something) using a laser, especially as part of a surgical procedure."
Later,a comparative of late: Her later years were not happy.
Laugh,make the spontaneous sounds and movements of the face and body that are the instinctive expressions of lively amusement and sometimes also of derision.
Layer,"a sheet, quantity, or thickness of material, typically one of several, covering a surface or body."
Learn,"gain or acquire knowledge of or skill in (something) by study, experience, or being taught."
Lease,"a contract by which one party conveys land, property, services, etc. to another for a specified time, usually in return for a periodic payment."
Least,"smallest in amount, extent, or significance."
Leave,go away from.
Legal,1 : of or relating to law She has many legal problems. ... 3 : conforming to or permitted by law or established rules The referee said it was a legal play.
Level,a horizontal plane or line with respect to the distance above or below a given point.
Lewis,"a device for lifting a dressed stone, consisting of a number of pieces fitting together to fill a dovetailed recess cut into the stone."
Light,the natural agent that stimulates sight and makes things visible.
Limit,a point or level beyond which something does not or may not extend or pass.
Peace,freedom from disturbance; tranquillity.
